	title	url	date	location	price	artists
10	【无锡】 无锡荡口民谣音乐节	https://detail.damai.cn/item.htm?id=656079555307&clicktitle=%E6%97%A0%E9%94%A1%E8%8D%A1%E5%8F%A3%E6%B0%91%E8%B0%A3%E9%9F%B3%E4%B9%90%E8%8A%82	2021.10.16-10.17	无锡 | 荡口古镇	280-550元	艺人：老狼、朴树、房东的猫、陈鸿宇、岛屿心情、周云蓬
11	【枣庄】 2021热浪音乐节·枣庄	https://detail.damai.cn/item.htm?id=656530058087&clicktitle=2021%E7%83%AD%E6%B5%AA%E9%9F%B3%E4%B9%90%E8%8A%82%C2%B7%E6%9E%A3%E5%BA%84	2021.10.16-10.17	枣庄 | 枣庄市民中心体育场	268-558元	艺人：谢天笑、舌头乐队、回春丹、声音玩具、霓虹花园、声音碎片
12	【宁波】 2021宁波香橙音乐节	https://detail.damai.cn/item.htm?id=643833683962&clicktitle=2021%E5%AE%81%E6%B3%A2%E9%A6%99%E6%A9%99%E9%9F%B3%E4%B9%90%E8%8A%82	2021.10.16-10.17	宁波 | 宁波文化广场	220-500元	艺人：霓虹花园、Mandarin乐队、帆布小镇乐队、沈以诚
13	【成都】 2021半山音乐节 Party Weekend	https://detail.damai.cn/item.htm?id=654593836376&clicktitle=2021%E5%8D%8A%E5%B1%B1%E9%9F%B3%E4%B9%90%E8%8A%82%20Party%20Weekend	2021.10.16 周六	成都 | 成都影视城	78-128元	
14	【南京】 南京欢乐谷蓝鲸音乐节【10月16日JONY J 】	https://detail.damai.cn/item.htm?id=656831371756&clicktitle=%E5%8D%97%E4%BA%AC%E6%AC%A2%E4%B9%90%E8%B0%B7%E8%93%9D%E9%B2%B8%E9%9F%B3%E4%B9%90%E8%8A%82%E3%80%9010%E6%9C%8816%E6%97%A5JONY%20J%20%E3%80%91	2021.10.16 周六 20:00	南京 | 南京欢乐谷	240元	
15	【南京】 南京欢乐谷蓝鲸音乐节【10月17日 姚琛】	https://detail.damai.cn/item.htm?id=656688467184&clicktitle=%E5%8D%97%E4%BA%AC%E6%AC%A2%E4%B9%90%E8%B0%B7%E8%93%9D%E9%B2%B8%E9%9F%B3%E4%B9%90%E8%8A%82%E3%80%9010%E6%9C%8817%E6%97%A5%20%E5%A7%9A%E7%90%9B%E3%80%91	2021.10.17 周日 20:00	南京 | 南京欢乐谷	240元	
16	【菏泽】 2021菏泽海报音乐节大巴票	https://detail.damai.cn/item.htm?id=650270766572&clicktitle=2021%E8%8F%8F%E6%B3%BD%E6%B5%B7%E6%8A%A5%E9%9F%B3%E4%B9%90%E8%8A%82%E5%A4%A7%E5%B7%B4%E7%A5%A8	2021.10.23-10.24	菏泽 | 山东菏泽国际赛车场	20元	
17	【菏泽】 2021菏泽海报音乐节	https://detail.damai.cn/item.htm?id=645169084059&clicktitle=2021%E8%8F%8F%E6%B3%BD%E6%B5%B7%E6%8A%A5%E9%9F%B3%E4%B9%90%E8%8A%82	2021.10.23-10.24	菏泽 | 山东菏泽国际赛车场	188-468元	艺人：赵雷、二手玫瑰、霓虹花园、麻园诗人、萨满乐队
18	【南京】 南京欢乐谷蓝鲸音乐节【10月23日 海龟先生】	https://detail.damai.cn/item.htm?id=655468244564&clicktitle=%E5%8D%97%E4%BA%AC%E6%AC%A2%E4%B9%90%E8%B0%B7%E8%93%9D%E9%B2%B8%E9%9F%B3%E4%B9%90%E8%8A%82%E3%80%9010%E6%9C%8823%E6%97%A5%20%E6%B5%B7%E9%BE%9F%E5%85%88%E7%94%9F%E3%80%91	2021.10.23 周六 20:00	南京 | 南京欢乐谷	240元	
19	【南京】 南京欢乐谷蓝鲸音乐节【10月24日 BOY STORY 】	https://detail.damai.cn/item.htm?id=655915897513&clicktitle=%E5%8D%97%E4%BA%AC%E6%AC%A2%E4%B9%90%E8%B0%B7%E8%93%9D%E9%B2%B8%E9%9F%B3%E4%B9%90%E8%8A%82%E3%80%9010%E6%9C%8824%E6%97%A5%20BOY%20STORY%20%E3%80%91	2021.10.24 周日 20:00	南京 | 南京欢乐谷	240元	
20	【舟山】 2021舟山东海音乐节	https://detail.damai.cn/item.htm?id=656866590646&clicktitle=2021%E8%88%9F%E5%B1%B1%E4%B8%9C%E6%B5%B7%E9%9F%B3%E4%B9%90%E8%8A%82	2021.10.29-10.31	舟山 | 舟山市朱家尖南沙景区沙滩	280-660元	艺人：万能青年旅店、郭采洁&Nomad City、达闻西、椅子乐团、闪星TWINKLESTAR、梅卡德尔、赌鬼乐队、钢心、皇后皮箱
21	【南宁】 2021青秀·绿野音乐节	https://detail.damai.cn/item.htm?id=656438897920&clicktitle=2021%E9%9D%92%E7%A7%80%C2%B7%E7%BB%BF%E9%87%8E%E9%9F%B3%E4%B9%90%E8%8A%82	2021.10.29-10.31	南宁 | 南宁国际会展中心	168-628元	艺人：万能青年旅店、棱镜乐队、麻园诗人、帆布小镇乐队、高天佐Trouble.Z
22	【日照】 日照·山河音乐节	https://detail.damai.cn/item.htm?id=655948857242&clicktitle=%E6%97%A5%E7%85%A7%C2%B7%E5%B1%B1%E6%B2%B3%E9%9F%B3%E4%B9%90%E8%8A%82	2021.10.30-10.31	日照 | 日照白鹭湾美术馆小镇·白鹭牧场	260-800元	艺人：谢天笑、逃跑计划、二手玫瑰、赵雷、声音碎片、麻园诗人、木马乐队、隔壁老樊、棱镜乐队、霓虹花园、王宝与正午阳光、九宝
23	【万宁】 TIDE滨海沙滩电音节	https://detail.damai.cn/item.htm?id=655748158097&clicktitle=TIDE%E6%BB%A8%E6%B5%B7%E6%B2%99%E6%BB%A9%E7%94%B5%E9%9F%B3%E8%8A%82	2021.10.30-10.31	万宁 | 万宁日月湾旅游风景区	300-480元	
24	【南京】 2021南京森林音乐节·江北音乐季	https://detail.damai.cn/item.htm?id=656318058871&clicktitle=2021%E5%8D%97%E4%BA%AC%E6%A3%AE%E6%9E%97%E9%9F%B3%E4%B9%90%E8%8A%82%C2%B7%E6%B1%9F%E5%8C%97%E9%9F%B3%E4%B9%90%E5%AD%A3	2021.11.06-11.07	南京 | 江北新区扬子江公园(定山城市客厅)	268-1288元	艺人：痛仰乐队、郭顶、二手玫瑰、黑豹乐队、木马乐队、康姆士COM'Z、许嵩、马思唯、乃万、气运联盟乐团、满舒克、直火帮
25	【常州】 2021西太湖国际音乐节	https://detail.damai.cn/item.htm?id=650459741013&clicktitle=2021%E8%A5%BF%E5%A4%AA%E6%B9%96%E5%9B%BD%E9%99%85%E9%9F%B3%E4%B9%90%E8%8A%82	2021.11.06-11.07	常州 | 常州西太湖中国花卉博览景区北门	259-639元	艺人：C-BLOCK、艾福杰尼、vava、姜云升、张毅成Subs、JoZ张哲瑜、汪苏泷、气运联盟乐团、午睡留声机、水果星球、银河系、回春丹
26	【成都】 【预订】元气森林音乐节	https://detail.damai.cn/item.htm?id=652242491203&clicktitle=%E3%80%90%E9%A2%84%E8%AE%A2%E3%80%91%E5%85%83%E6%B0%94%E6%A3%AE%E6%9E%97%E9%9F%B3%E4%B9%90%E8%8A%82	2021.11.06-11.07	成都 | 成都国际非物质文化遗产博览园	358-599元	艺人：朴树、henry、万能青年旅店、王子异、逃跑计划、张颜齐、旅行团乐队、姜云升、房东的猫、沙一汀、麻园诗人、于贞、皇后皮箱、阿达娃、茶凉粉、3Bangz、未来星B3Rich、Project Ace乐队、斯丹曼簇、宠物同谋、闷饼MOONBAND乐队
27	【成都】 M.A.X 超级音乐嘉年华	https://detail.damai.cn/item.htm?id=656782610546&clicktitle=M.A.X%20%E8%B6%85%E7%BA%A7%E9%9F%B3%E4%B9%90%E5%98%89%E5%B9%B4%E5%8D%8E	2021.11.13-11.14	成都 | 成都市凤凰山露天音乐公园	1元	艺人：GAI、张云雷、孟美岐、vava、孟佳、布瑞吉、艾热、马赛克、阿肆、重塑雕像的权利、大波浪、陈镜舟、唐伟/威尔Will.T
28	【淄博】 2021淄博向阳花音乐节	https://detail.damai.cn/item.htm?id=641120947501&clicktitle=2021%E6%B7%84%E5%8D%9A%E5%90%91%E9%98%B3%E8%8A%B1%E9%9F%B3%E4%B9%90%E8%8A%82	2021.12.30-12.31	淄博 | 五阳湖景区	120-320元	艺人：谢天笑、逃跑计划、罗琦、九连真人
29	【银川】 2021乐堡开躁音乐节-银川站	https://detail.damai.cn/item.htm?id=649759613249&clicktitle=2021%E4%B9%90%E5%A0%A1%E5%BC%80%E8%BA%81%E9%9F%B3%E4%B9%90%E8%8A%82-%E9%93%B6%E5%B7%9D%E7%AB%99	2021.12.31 周五	银川 | 宁夏西夏啤酒音乐公园	220-400元	艺人：朴树、隔壁老樊、房东的猫、谢天笑
30	【鄂尔多斯】 2021卧龙湖安达音乐节-鄂尔多斯	https://detail.damai.cn/item.htm?id=650522236161&clicktitle=2021%E5%8D%A7%E9%BE%99%E6%B9%96%E5%AE%89%E8%BE%BE%E9%9F%B3%E4%B9%90%E8%8A%82-%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF	2021.12.31 周五	鄂尔多斯 | 鄂尔多斯市红海子卧龙湖度假区	180-280元	
31	【青岛】 2021青岛孔雀音乐节	https://detail.damai.cn/item.htm?id=634924635402&clicktitle=2021%E9%9D%92%E5%B2%9B%E5%AD%94%E9%9B%80%E9%9F%B3%E4%B9%90%E8%8A%82	2021.12.31 周五 17:00	青岛 | 青岛凤凰之声大剧院(演艺厅)	188-260元	艺人：面孔乐队、果味VC、熊猫眼乐队
32	【舟山】 敢潮音乐节（项目延期，时间待定）	https://detail.damai.cn/item.htm?id=650273294044&clicktitle=%E6%95%A2%E6%BD%AE%E9%9F%B3%E4%B9%90%E8%8A%82%EF%BC%88%E9%A1%B9%E7%9B%AE%E5%BB%B6%E6%9C%9F%EF%BC%8C%E6%97%B6%E9%97%B4%E5%BE%85%E5%AE%9A%EF%BC%89	2021.12.31 周五	舟山 | 舟山嵊泗五龙乡听海广场(原黄沙村船厂)	138-268元	艺人：KEY.L刘聪、高天佐Trouble.Z
33	【临沂】 临沂琅琊音乐嘉年华	https://detail.damai.cn/item.htm?id=654138572679&clicktitle=%E4%B8%B4%E6%B2%82%E7%90%85%E7%90%8A%E9%9F%B3%E4%B9%90%E5%98%89%E5%B9%B4%E5%8D%8E	2022.03.31 周四	临沂 | 临沂龙园旅游区	260-660元	艺人：二手玫瑰、朴树、赵照、声音碎片、麻园诗人、虎啸春
34	【长沙】 2021橘洲音乐节	https://detail.damai.cn/item.htm?id=653846704736&clicktitle=2021%E6%A9%98%E6%B4%B2%E9%9F%B3%E4%B9%90%E8%8A%82	2022.10.02-10.03	长沙 | 长沙国际会展中心西广场	298-620元	艺人：赵雷、万能青年旅店、旅行团乐队、盘尼西林、海龟先生、马赛克、椅子乐团、反光镜乐队
35	【鄂尔多斯】 2021卧龙湖安达音乐节-鄂尔多斯	https://detail.damai.cn/item.htm?id=650522236161&clicktitle=2021%E5%8D%A7%E9%BE%99%E6%B9%96%E5%AE%89%E8%BE%BE%E9%9F%B3%E4%B9%90%E8%8A%82-%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF	2021.12.31 周五	鄂尔多斯 | 鄂尔多斯市红海子卧龙湖度假区	180-280元	
36	【青岛】 2021青岛孔雀音乐节	https://detail.damai.cn/item.htm?id=634924635402&clicktitle=2021%E9%9D%92%E5%B2%9B%E5%AD%94%E9%9B%80%E9%9F%B3%E4%B9%90%E8%8A%82	2021.12.31 周五 17:00	青岛 | 青岛凤凰之声大剧院(演艺厅)	188-260元	艺人：面孔乐队、果味VC、熊猫眼乐队
37	【舟山】 敢潮音乐节（项目延期，时间待定）	https://detail.damai.cn/item.htm?id=650273294044&clicktitle=%E6%95%A2%E6%BD%AE%E9%9F%B3%E4%B9%90%E8%8A%82%EF%BC%88%E9%A1%B9%E7%9B%AE%E5%BB%B6%E6%9C%9F%EF%BC%8C%E6%97%B6%E9%97%B4%E5%BE%85%E5%AE%9A%EF%BC%89	2021.12.31 周五	舟山 | 舟山嵊泗五龙乡听海广场(原黄沙村船厂)	138-268元	艺人：KEY.L刘聪、高天佐Trouble.Z
38	【临沂】 临沂琅琊音乐嘉年华	https://detail.damai.cn/item.htm?id=654138572679&clicktitle=%E4%B8%B4%E6%B2%82%E7%90%85%E7%90%8A%E9%9F%B3%E4%B9%90%E5%98%89%E5%B9%B4%E5%8D%8E	2022.03.31 周四	临沂 | 临沂龙园旅游区	260-660元	艺人：二手玫瑰、朴树、赵照、声音碎片、麻园诗人、虎啸春
39	【长沙】 2021橘洲音乐节	https://detail.damai.cn/item.htm?id=653846704736&clicktitle=2021%E6%A9%98%E6%B4%B2%E9%9F%B3%E4%B9%90%E8%8A%82	2022.10.02-10.03	长沙 | 长沙国际会展中心西广场	298-620元	艺人：赵雷、万能青年旅店、旅行团乐队、盘尼西林、海龟先生、马赛克、椅子乐团、反光镜乐队
